,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Number,Data,Price,Status
0,0,0,0,Віктор Бондаренко,2001,2024-10-29,3250.0,Виконано
1,1,1,1,Ольга Левченко,2002,2024-10-30,1200.0,В процесі
2,2,2,2,Сергій Герасименко,2003,2024-11-01,450.0,Виконано
3,3,3,3,Катерина Остапенко,2004,2024-11-02,360.0,В процесі
4,4,4,4,Іван Шевченко,2005,2024-11-03,5700.0,Виконано
5,5,5,5,Андрій Кузьменко,2006,2024-11-05,2750.25,Виконано
6,6,6,6,Світлана Ткаченко,2007,2024-11-07,189.75,В процесі
7,7,7,7,Аліна Гончар,2008,2024-11-08,990.0,В процесі
8,8,8,8,Микола Литвиненко,2009,2024-11-09,7500.0,Виконано
9,9,9,9,Валентина Мороз,2010,2024-11-10,620.0,Виконано
